,logFC,logCPM,PValue,FDR
hsa-miR-3917,-0.401880482829739,7.35286742480061,0.479121369508571,1
hsa-miR-6502-5p,0.418722647065013,4.99075263902001,0.479485350729617,1
hsa-miR-4732-5p,-0.274930308277264,5.72662153456599,0.481095755793298,1
hsa-miR-4481,0.298815990904321,6.0282483006573,0.481259058154229,1
hsa-miR-1289,-0.573444860933775,4.33145775842166,0.481454552703998,1
hsa-miR-329-5p,-0.345762527823692,5.41879748621256,0.482450446893407,1
hsa-miR-433-5p,-0.326315871815543,5.82746737009311,0.482503137392798,1
hsa-miR-6731-3p,0.248572409344507,7.65585665359399,0.482782047477807,1
hsa-miR-3153,0.237048027203824,5.86513656383352,0.482883532210413,1
hsa-miR-548aw,-0.257190249458279,7.60639276959709,0.48316857900697,1
hsa-miR-3662,0.307667094010876,6.11370958079033,0.483238076910876,1
hsa-miR-335-3p,0.228969821612412,6.35601640130419,0.483346750882468,1
hsa-miR-4502,0.269180547257677,5.29397270884594,0.483464138836002,1
hsa-miR-513a-5p,-0.310484831476753,5.93888748554386,0.483611774514478,1
hsa-miR-345-5p,-0.275090666017416,5.86273014816926,0.484669429681941,1
hsa-miR-32-5p,-0.292354634432524,7.33227577670918,0.484771736100948,1
hsa-miR-4493,0.251250496705634,6.06382791949042,0.484897131839224,1
hsa-miR-744-5p,-0.226450393731066,8.61108356409021,0.485137958688462,1
hsa-miR-133a-5p,-0.280321535597678,7.20345558186878,0.485192528399169,1
hsa-miR-3128,0.312934171764989,4.90242193577041,0.485286936433218,1
hsa-miR-448,0.230068373302779,6.75760019655529,0.485401375213569,1
hsa-miR-619-5p,-0.263871060785981,6.06308063404697,0.485402107085679,1
hsa-miR-7114-5p,0.29815238832192,5.2188693149905,0.485815779409353,1
hsa-miR-6760-5p,0.359261944048066,7.52933490966233,0.486656962783973,1
hsa-miR-4724-5p,0.250244830337706,6.83503134482317,0.486987259194608,1
hsa-miR-5186,0.259606999305874,5.47664364043993,0.487414860208142,1
hsa-miR-6777-5p,-0.245405508655903,5.87877483212197,0.487422879572149,1
hsa-miR-675-5p,0.314178186448143,8.24788960914849,0.48896983390873,1
hsa-miR-4711-5p,0.268948218420648,5.40498747783724,0.489484240779347,1
hsa-miR-4451,0.285147662266379,9.42411125680353,0.490445419773433,1
hsa-miR-4301,-0.283889540640969,5.15218771806086,0.490835363428617,1
hsa-miR-6873-3p,-0.280302237619633,5.56000708106096,0.491175865722573,1
hsa-miR-6728-3p,0.255333700702955,5.95684452892838,0.491607065472994,1
hsa-miR-7847-3p,-0.264928744604644,7.08124304976422,0.49210843060152,1
hsa-miR-708-5p,0.273947115937896,6.83311736474704,0.492113450946278,1
hsa-miR-3685,0.233180265740518,6.45788438112818,0.492306139972241,1
hsa-miR-329-3p,-0.445759295257579,5.32381827944606,0.492346821909326,1
hsa-miR-3162-3p,-0.274191649398001,7.42499169064059,0.493403266166825,1
hsa-miR-433-3p,-0.236006004217711,6.90694761799847,0.494722144163617,1
hsa-miR-296-5p,-0.311188317200817,7.02013435930473,0.494782017470667,1
hsa-miR-6806-3p,0.310728954022341,6.54585675604916,0.49525132006118,1
hsa-miR-1273g-3p,0.256587418842557,6.00448021007998,0.496836050351553,1
hsa-miR-3179,0.276591759360217,4.92468947272864,0.49722476109525,1
hsa-miR-383-5p,0.358676498751483,10.2482166903489,0.497681939361465,1
hsa-miR-212-3p,-0.285484980464089,7.05287415297452,0.497753573963405,1
hsa-miR-92a-1-5p,-0.260988976479104,7.62366149697349,0.498116469707409,1
hsa-miR-367-5p,-0.250342849702188,7.13620182953356,0.498724045311331,1
hsa-miR-494-5p,-0.548042131069705,4.13230345307142,0.499721112879626,1
hsa-miR-6850-5p,-0.223402554475241,8.55162794268101,0.49981497410472,1
hsa-miR-5195-3p,0.234941967170216,6.17391528027543,0.500642523817972,1
hsa-miR-4688,0.231708282823149,5.6882196435061,0.500916564264284,1
hsa-miR-6845-3p,0.351844999336649,6.33348513307838,0.503111166386428,1
hsa-miR-324-5p,0.233810085555784,7.91673143252941,0.503156506934207,1
hsa-miR-93-5p,-0.253907854921958,11.7238403139301,0.503540589630396,1
hsa-miR-1258,0.310890289676612,5.40797870860843,0.50462243821363,1
hsa-miR-5699-3p,-0.284957048245008,5.26105267953616,0.505182783280822,1
hsa-miR-4535,0.231739738933903,9.49685106745194,0.505263852611836,1
hsa-miR-3921,-0.323156645067827,4.75873292233323,0.505558412247646,1
hsa-miR-1202,-0.245083634910776,6.31987217955732,0.505592882809202,1
hsa-miR-6878-3p,0.252586206814037,6.08885790613009,0.505605665787929,1
hsa-miR-1276,-0.356601042699077,9.21237507583997,0.505944088333329,1
hsa-miR-1266-3p,-0.248453708659395,5.35959825553564,0.506293133865971,1
hsa-miR-7160-3p,-0.326964491116661,5.92562644347029,0.506302783241976,1
hsa-miR-4646-3p,-0.254128473442856,6.36764767480182,0.506667088455319,1
hsa-miR-642a-5p,-0.255828849250219,5.71234851393094,0.506871106620989,1
hsa-miR-6813-5p,-0.222337397042481,7.59528367139938,0.507281359899286,1
hsa-miR-6763-3p,-0.228406281661991,7.84017088961457,0.507298731761471,1
hsa-miR-653-3p,0.358969663580757,5.08798881935454,0.507383798502671,1
hsa-miR-4715-5p,-0.245450569658519,5.90239192289671,0.507845096681273,1
hsa-miR-6771-5p,0.223043525444628,5.45535300982615,0.508565135177854,1
hsa-miR-4440,0.216793751564635,7.26509587862369,0.508858587436792,1
hsa-miR-552-5p,-0.259837744466977,7.48919437187937,0.509719786874287,1
hsa-miR-4743-3p,-0.369696946032146,4.70450079311513,0.510239528930155,1
hsa-miR-4538,0.232375128618887,5.22341742891615,0.513701084660017,1
hsa-miR-328-5p,0.238387260624343,6.72180284317051,0.514056519440247,1
hsa-miR-4325,0.265177930279309,5.45973682961547,0.514199109419836,1
hsa-miR-4307,0.226852514721252,5.24403856132436,0.514997321036343,1
hsa-miR-6717-5p,-0.347734692441428,8.56650914480571,0.517101958264437,1
hsa-miR-6124,-0.2618379170876,7.11686488878771,0.517811039488316,1
hsa-miR-4442,-0.266523427143935,5.55422707138488,0.517862014025145,1
hsa-miR-6850-3p,-0.22255173876841,7.50227530788282,0.518283469011955,1
hsa-miR-3183,0.221404675595358,7.22124499393142,0.518514423078743,1
hsa-miR-1185-1-3p,-0.349435796958314,5.29410062855494,0.519720528810023,1
hsa-miR-148b-3p,-0.234867462895676,9.55074771258136,0.520765378939775,1
hsa-miR-1253,0.266365250575832,5.80786863903487,0.522074002048938,1
hsa-let-7e-5p,-0.28396567561457,12.8396387766704,0.522409402041041,1
hsa-miR-1538,0.226204836946893,6.49002375368135,0.522516675302072,1
hsa-miR-3189-3p,-0.226968874559147,5.9037933904151,0.522841241588287,1
hsa-miR-505-3p,0.273802060179412,5.664555578904,0.523833008069495,1
hsa-miR-1587,0.206910172353017,6.4040449382226,0.524253570373974,1
hsa-miR-516a-5p,-0.497887850805827,4.15531684764851,0.524255260584926,1
hsa-miR-320b,0.295350881813395,9.55587604815396,0.524629600595855,1
hsa-miR-6843-3p,-0.319373159711939,5.30066262935454,0.524991715070323,1
hsa-miR-1266-5p,0.240970653377703,12.1057117376038,0.525377654848828,1
hsa-miR-4649-5p,0.205672781885543,7.98934760472797,0.525868408627111,1
hsa-miR-6795-3p,-0.259789081835459,7.06911720046623,0.525895729015893,1
hsa-miR-1228-3p,-0.27373953631737,5.50404255506699,0.525968007165006,1
hsa-miR-6077,0.232075030169831,5.18471591361688,0.526791006377993,1
hsa-miR-6805-3p,0.222223649276282,7.67522065074061,0.526894550170713,1
hsa-miR-4529-3p,0.246775165922121,5.76240583173173,0.527506574549799,1
hsa-miR-618,-0.239747184754844,5.51405976421636,0.527878364528053,1
hsa-miR-181d-3p,0.242682393222333,5.34733674644055,0.528257053686223,1
hsa-miR-6827-3p,0.251267893647045,5.66796138971617,0.529946627420523,1
hsa-miR-6774-3p,0.243603656968265,4.93536658500246,0.530905152977673,1
hsa-miR-597-5p,0.255561143010574,7.92448448860657,0.531057016438207,1
hsa-miR-8065,0.355300266934539,5.86141187120279,0.531653386431301,1
hsa-miR-7153-5p,-0.26768175703149,4.7171513805644,0.531975515646391,1
hsa-miR-548ad-5p,-0.525862528982819,4.38632824624818,0.532225538139132,1
hsa-miR-6513-3p,-0.278677159296423,5.20038793213729,0.532336799218702,1
hsa-miR-4665-5p,0.232430060610811,9.45634434425404,0.533354233921795,1
hsa-miR-6787-3p,-0.307579333021165,5.42333337933367,0.535497700255021,1
hsa-miR-4292,-0.214363773615124,6.32031486240641,0.535788426112641,1
hsa-miR-4665-3p,0.206137095434882,7.98231450789848,0.536020283301854,1
hsa-miR-6741-3p,-0.233300296588253,5.90106431153311,0.536816872397805,1
hsa-miR-6833-5p,-0.233101243628151,6.21421362439542,0.536917464047655,1
hsa-miR-6883-3p,-0.200486523429332,6.36379375951471,0.536978193649293,1
hsa-miR-3911,0.283576692661591,4.9900950389712,0.537118587751345,1
hsa-miR-181c-5p,0.267540309070005,5.8630689662827,0.537411032357417,1
hsa-miR-6727-3p,-0.209472486111346,6.00715716831208,0.539576798357364,1
hsa-miR-8068,0.277366604350432,4.90218918630293,0.539817882270684,1
hsa-miR-6885-5p,0.233987548226977,5.67648719787362,0.539963705389825,1
hsa-miR-4511,0.306052216293697,4.85807206415735,0.54165559829001,1
hsa-miR-1244,-0.323664366173269,5.59831061121714,0.542135317217366,1
hsa-miR-380-5p,-0.282575524363189,4.788294128437,0.543585324373729,1
hsa-miR-4754,-0.224279417300116,9.64056906565695,0.545124317619808,1
hsa-miR-664a-5p,-0.216631832084832,7.27617772945078,0.545495761742935,1
hsa-miR-4312,0.276997662891462,7.47019195753629,0.545741764646922,1
hsa-miR-4458,0.217099029184703,6.96298932976941,0.545952306472684,1
hsa-miR-518b,0.240909514848399,6.79698451948841,0.546390106201792,1
hsa-miR-149-3p,-0.22059882512199,7.27033939617708,0.546928676314578,1
hsa-miR-4686,-0.235470472145258,5.79920231903727,0.54708750688378,1
hsa-miR-3669,0.258463619037841,6.14276114630427,0.547313944730911,1
hsa-miR-337-5p,-0.21465009325054,7.99774665006669,0.547809903622611,1
hsa-miR-4683,0.190992508151853,6.89156554060284,0.548172405589986,1
hsa-miR-188-3p,-0.210445727425631,8.19037631277941,0.548522421807371,1
hsa-miR-4741,-0.252024126886364,6.77318863761555,0.548541052657702,1
hsa-miR-920,-0.280650167757376,5.40357979142981,0.548764741430065,1
hsa-miR-5094,0.212912894576463,5.99856501945613,0.548892913976841,1
hsa-miR-628-3p,0.240719331951383,8.51585382213029,0.549618451485804,1
hsa-miR-410-5p,0.260538127632347,5.18148778206029,0.549764005291274,1
hsa-miR-10b-3p,-0.328133432381415,6.75353550697336,0.550781334179885,1
hsa-miR-4517,0.292215813773979,4.8593638650566,0.550804222277043,1
hsa-miR-4417,-0.250765537914132,9.76277978345713,0.551290947122545,1
hsa-miR-934,0.212041788644166,6.50700791130642,0.552444194825657,1
hsa-miR-1-3p,-0.27123141603993,6.46630561778092,0.55297033854544,1
hsa-miR-651-3p,0.245604373027042,5.20480428737188,0.55315587307831,1
hsa-miR-5187-5p,-0.274154976742538,6.29225379694745,0.553365575527204,1
hsa-miR-567,-0.286821256343729,4.86680291035867,0.55377426537136,1
hsa-miR-1-5p,-0.307070613801924,5.31635764034222,0.553942001016371,1
hsa-miR-30e-3p,-0.232225576618101,8.44465939145374,0.554512356516747,1
hsa-miR-4524b-3p,0.286051744081065,5.74043044712043,0.554602658154296,1
hsa-miR-363-5p,-0.234769910108487,8.09998819195304,0.55513246060329,1
hsa-miR-1273g-5p,-0.332753752245508,4.80382869915535,0.55523259843724,1
hsa-miR-6792-5p,0.195776128882143,7.7751549301335,0.555641789458503,1
hsa-miR-3127-3p,0.211468165571271,5.19174403844136,0.556430508873925,1
hsa-miR-3180,-0.218899441757596,6.40371339723659,0.556960227356835,1
hsa-miR-3928-3p,-0.204113797623263,5.55055072434207,0.557181045521417,1
hsa-miR-6821-3p,-0.19357697234196,7.16591174497824,0.557835674348668,1
hsa-miR-4717-5p,0.265559912580375,6.62766945199111,0.55863307977272,1
hsa-miR-6073,0.302890646406151,5.22824054626016,0.559093278158637,1
hsa-miR-3673,0.229657031716768,8.40595721415806,0.559262946714532,1
hsa-miR-30a-3p,0.227860770136182,11.1963733568595,0.559582992404095,1
hsa-miR-193a-5p,-0.200911507753397,9.06693731561015,0.560029187619724,1
hsa-miR-5009-5p,0.327547156622999,5.76351771388891,0.560268811102263,1
hsa-miR-4804-3p,-0.220526100700458,6.09465853915773,0.561542711976642,1
hsa-miR-6846-3p,-0.208971784830455,6.85931684623166,0.561707997450994,1
hsa-miR-660-5p,-0.223007837642032,7.51574826921486,0.561844567034668,1
hsa-miR-6881-5p,-0.237755409400557,6.29043877908212,0.562918086764584,1
hsa-miR-6892-5p,-0.202034542283277,8.48765492037974,0.563089948374562,1
hsa-miR-744-3p,0.201479848199676,7.92792691791844,0.56440250846447,1
hsa-miR-425-5p,-0.215766688236679,9.43846482989164,0.565250873670276,1
hsa-miR-3944-5p,0.236122010264611,5.30655715145882,0.565542379924961,1
hsa-miR-3192-5p,0.209107025955153,5.23887104109989,0.565884739544496,1
hsa-miR-657,0.270090847158936,5.69880636588224,0.567133780724815,1
hsa-miR-3202,0.209183804828878,5.68090524376903,0.567432157746531,1
hsa-miR-4279,-0.208283916608028,7.30993654288728,0.567577326205836,1
hsa-miR-4271,0.194113728371861,6.32422150879489,0.567664551324866,1
hsa-miR-7109-5p,-0.209337592281228,5.99194687677256,0.567702051966629,1
hsa-miR-3653-5p,0.209535799191525,6.02751681870466,0.567785903211694,1
hsa-miR-3649,-0.265278523639865,5.49531066008875,0.568337322335041,1
hsa-miR-6723-5p,-0.218237163231396,5.64679330599198,0.5689113055169,1
hsa-miR-6758-3p,-0.234489051503486,5.46229382779562,0.569355996480732,1
hsa-miR-767-3p,-0.19344413941523,6.8773659461428,0.569378647582301,1
hsa-miR-7156-5p,0.275048248207117,4.49678028781474,0.569654000936566,1
hsa-miR-3136-5p,0.218304300923522,4.872273705455,0.569807806509519,1
hsa-miR-4510,-0.234422905365533,6.41324556162923,0.570317401826765,1
hsa-miR-4769-5p,0.288345584687594,5.35028212675552,0.570753863541986,1
hsa-miR-5696,-0.373599066408702,4.26129899389886,0.570776664145589,1
hsa-miR-4267,0.207068861193689,5.77483014894579,0.57144153549574,1
hsa-miR-3913-5p,0.232330382557872,6.27403534753269,0.571890113689003,1
hsa-miR-3115,-0.26808703995696,7.82902101661671,0.571894020064808,1
hsa-miR-3678-5p,-0.250322314911054,5.67719693396026,0.572963573245179,1
hsa-miR-6766-5p,0.26260226659575,5.41259958283342,0.573138069183973,1
hsa-miR-450a-5p,-0.285856124923964,5.95139106037944,0.573439901315309,1
hsa-miR-4797-3p,0.245057672082743,6.23668128500154,0.573563833239698,1
hsa-miR-939-3p,0.244375828061327,5.1914672044884,0.575453867298484,1
hsa-miR-197-5p,-0.22535097939398,6.76850091985709,0.575454072989318,1
hsa-miR-1284,0.199469572734268,6.23798739797528,0.575921730109747,1
hsa-miR-6072,0.272102356041471,5.84102969502934,0.577405138797077,1
hsa-miR-208a-5p,-0.223040005319439,8.7227401105267,0.577622304317448,1
hsa-miR-584-5p,-0.211573209877388,6.31247636798796,0.577943431007017,1
hsa-miR-3622a-3p,-0.22151971198281,6.07401825035359,0.578686266531349,1
hsa-miR-6505-3p,0.199840161943037,8.0180268477766,0.579129041176279,1
hsa-miR-1182,0.300899750877881,6.9393500798692,0.579541264394134,1
hsa-miR-766-5p,0.202729983805379,6.51696772482258,0.579590033174331,1
hsa-miR-885-3p,0.199147133118121,9.40842116506813,0.579807570833429,1
hsa-miR-6859-3p,0.286363543449814,5.57823774552617,0.580464775425015,1
hsa-miR-181a-3p,-0.285013050807276,6.95434536491828,0.581411077712908,1
hsa-miR-6746-3p,-0.174072796509399,7.23276526251425,0.581813307796876,1
hsa-miR-4785,0.203852173140787,9.4329612124008,0.582018265346935,1
hsa-miR-1180-3p,-0.182561177079596,8.9372837666878,0.582219400821003,1
hsa-miR-942-5p,-0.208056279462456,6.27736180652926,0.582483251207007,1
hsa-miR-6804-3p,0.248303015001402,6.06046132227266,0.58323998890178,1
hsa-miR-4305,-0.235351037914981,5.09696677625004,0.583418065046643,1
hsa-miR-5587-3p,0.185950418005371,6.6471157488897,0.583525347970062,1
hsa-miR-6865-3p,-0.226436477912829,6.71607221069448,0.583686600368621,1
hsa-miR-149-5p,-0.179146057977944,6.69968973102677,0.584122076249762,1
hsa-miR-320e,0.279935530973413,9.54342737899398,0.584335998308136,1
hsa-miR-1471,-0.332285234156599,10.6825381858034,0.584402933737686,1
hsa-miR-4753-3p,0.286858748634401,4.98809218237029,0.5858285454629,1
hsa-miR-4713-5p,0.186285047391914,6.08650865213655,0.586503830815489,1
hsa-miR-6774-5p,0.21849428629344,5.1448101288216,0.586576408167737,1
hsa-miR-6847-5p,0.226579080745864,5.19567910445291,0.587185325224225,1
hsa-miR-6769a-5p,0.19193282634009,6.05562066998022,0.588247092972456,1
hsa-miR-6764-5p,0.188984443249729,6.85652255267449,0.588339869231686,1
hsa-miR-510-3p,0.257343385996664,8.39160219998361,0.588404106144183,1
hsa-miR-1233-5p,-0.18322236065578,7.48028469490515,0.588412295100917,1
hsa-miR-3938,0.221944965963873,11.4003707302584,0.588865004450126,1
hsa-miR-378j,-0.260402567665853,4.77038211435919,0.589359290911926,1
hsa-miR-6782-3p,0.261168919438139,5.22252256725217,0.589582970632486,1
hsa-miR-4674,0.196881981417544,7.98985500594424,0.590121300617945,1
hsa-miR-598-3p,-0.219315973858229,7.25585898501568,0.590843653557354,1
hsa-miR-5583-5p,-0.298589762086957,5.53809063719275,0.591011183812837,1
hsa-miR-1301-5p,0.198917750560093,5.59263992585491,0.591411439938674,1
hsa-miR-875-3p,0.272077156949493,6.25714031011474,0.591926252408212,1
hsa-miR-4727-5p,0.232036159716495,4.73788176682178,0.59202999474397,1
hsa-miR-4728-5p,0.282241785940173,4.93538523106247,0.592672454291541,1
hsa-miR-3185,-0.200814268903933,6.37168357658623,0.593185773040289,1
hsa-let-7f-5p,-0.252465522176966,16.6795606186075,0.593351903750527,1
hsa-miR-4256,0.350232214853173,5.79176826644118,0.593432933553781,1
hsa-miR-4652-3p,0.188250188165786,5.87610824453665,0.594052687055057,1
hsa-miR-449b-5p,-0.239095464696529,5.88891682731601,0.595896395331658,1
hsa-miR-877-3p,-0.228857138335345,6.86326184233904,0.596139894039742,1
hsa-miR-4711-3p,-0.185957562294351,6.61981264985193,0.597322449861491,1
hsa-miR-3129-5p,-0.252734674314247,6.28910613997976,0.597350656221557,1
hsa-miR-3190-3p,0.236581263524315,4.64080638684159,0.598339041279905,1
hsa-miR-3162-5p,0.241738917674027,7.18575855315814,0.598831929776497,1
hsa-miR-1268b,0.211736576357328,7.79924040331512,0.599055125336185,1
hsa-miR-4772-3p,-0.262570306610833,5.04032349177457,0.599782088708711,1
hsa-miR-8066,-0.207616022257841,6.71563510600495,0.60027219985867,1
hsa-miR-6827-5p,0.231002660154757,5.64539411048279,0.600913253683628,1
hsa-miR-7157-3p,-0.261056256705806,5.02971893754455,0.601082178683708,1
hsa-miR-4680-5p,0.197999305393783,6.81959528890463,0.601160710947835,1
hsa-miR-378i,0.251075754851142,5.1614034818201,0.602555765831666,1
hsa-miR-5692a,0.19445780450852,13.597281246163,0.603205719995849,1
hsa-miR-4476,0.202917746458592,5.78426293489473,0.605365418089804,1
hsa-miR-5585-5p,0.191857458131735,5.9425547866933,0.607048578223223,1
hsa-miR-6732-3p,-0.196549134155719,7.88331321836637,0.607274249118201,1
hsa-miR-652-5p,-0.278913223498202,5.58290048485729,0.607399559004017,1
hsa-miR-6854-5p,-0.27577852322003,5.18585735745751,0.608479690531386,1
hsa-miR-421,0.2158030694964,5.43459063860896,0.608827638702607,1
hsa-miR-4492,-0.175783681224395,6.32515764160431,0.609130607809751,1
hsa-miR-3194-5p,-0.277863830630849,8.38329485146502,0.609437230862827,1
hsa-miR-4714-3p,0.219888156211229,8.54222926818406,0.610181553008795,1
hsa-miR-4745-3p,-0.201136277697015,7.60268790177518,0.61084419553282,1
hsa-miR-17-5p,-0.192112548983356,6.64939301872608,0.61168975338478,1
hsa-miR-7843-3p,0.216828052500988,6.42414078781989,0.612356068348232,1
hsa-miR-6727-5p,0.176818566103752,7.29666207378146,0.61263118499142,1
hsa-miR-4723-5p,-0.303109866373311,4.73386853886229,0.613186628816698,1
hsa-miR-4787-5p,0.16503354313548,7.55932646087679,0.613224996301216,1
hsa-miR-1265,0.205347995472371,5.77977422853789,0.613440832553438,1
hsa-miR-3680-3p,0.169619109748216,6.81027354570844,0.613667481636793,1
hsa-miR-512-5p,0.217117098592575,6.60183813269185,0.613993083833533,1
hsa-miR-219b-5p,-0.227756603830756,14.9579248390468,0.614008474823873,1
hsa-miR-6828-5p,-0.20675062996292,5.55049501400998,0.614139587464239,1
hsa-miR-6715b-3p,0.210451751165371,7.29438662100392,0.615062630835486,1
hsa-miR-4734,0.174792033731375,7.05766795508756,0.616503913622763,1
hsa-miR-6737-3p,-0.215113975716875,8.34128943085057,0.617774366769368,1
hsa-miR-6834-3p,-0.214358485424364,5.14502878352322,0.618199956165725,1
hsa-miR-6501-5p,-0.234029350151575,5.8019335073652,0.618836405020465,1
hsa-miR-152-5p,0.184522904879858,13.2432814706134,0.619786308329071,1
hsa-miR-5588-5p,0.209917899816528,5.14760284123756,0.620513879874961,1
hsa-miR-4445-5p,-0.224102689996954,4.8465445368654,0.620654855608561,1
hsa-miR-1227-5p,0.166531377986637,6.32465516987345,0.622149192068476,1
hsa-miR-6753-3p,0.231639522712569,5.34676938138896,0.623047617107416,1
hsa-miR-4718,0.200315729337117,7.16625962312717,0.623228039417526,1
hsa-miR-150-5p,-0.178969213506015,7.32415736779679,0.623329126070152,1
hsa-miR-30a-5p,0.203568372029687,13.1474105236408,0.623376965591543,1
hsa-miR-5706,0.200426508553013,6.13592895670594,0.623466670543193,1
hsa-miR-6886-3p,0.223832648133923,7.31118643145508,0.624012441462999,1
hsa-miR-194-3p,-0.186073449982281,5.27964373485372,0.624185020275058,1
hsa-miR-1908-5p,0.1628379808666,6.971405623544,0.624686913314378,1
hsa-miR-6752-5p,-0.176543183150489,7.65083432720881,0.625130486692504,1
hsa-miR-4303,0.213644010596016,8.77223621097576,0.625362700381807,1
hsa-miR-4531,0.324084600389949,7.5875208546645,0.625928217377924,1
hsa-miR-151b/151a-5p,-0.215921646842052,7.4407780748461,0.625956426739488,1
hsa-miR-4540,-0.257049544062747,5.79322636029443,0.626575184616178,1
hsa-miR-5088-5p,0.205681147511915,9.32627571275948,0.626607396160004,1
hsa-miR-3064-5p,0.224980251566237,9.53613785522662,0.62695632430526,1
hsa-miR-4731-3p,-0.21484031230424,5.93780097791412,0.627413515189716,1
hsa-miR-1179,0.273264934588875,5.28473874644716,0.627767274114354,1
hsa-miR-6768-3p,0.192269414161479,5.15810297563466,0.62800934996913,1
hsa-miR-770-5p,-0.257265577749016,5.32140743852209,0.628496151547197,1
hsa-miR-6889-5p,0.160202153847485,8.25868823033741,0.628559723202753,1
hsa-miR-6889-3p,-0.188598399746495,5.20946450416005,0.628697276865036,1
hsa-miR-3117-5p,-0.184457411883494,6.51499236581752,0.628831941188755,1
hsa-miR-4707-5p,-0.173479874076088,8.06890116306836,0.628909900190899,1
hsa-miR-4520-3p,0.290428807660008,5.45106617753888,0.628939915911448,1
hsa-miR-99a-3p,-0.174944706229173,5.35293815909823,0.631096452405299,1
hsa-miR-6082,0.214814368731907,5.87218340615904,0.631226820730537,1
hsa-miR-34b-3p,-0.262125548476481,4.86019786837978,0.632152897359393,1
hsa-miR-362-5p,-0.187130497392615,5.13503444083731,0.633099651464702,1
hsa-miR-449c-3p,0.19101420787328,7.38161285958011,0.633600489082084,1
hsa-miR-6716-5p,0.241800058914881,5.29712288622195,0.633838532800961,1
hsa-miR-191-5p,-0.208656510649151,11.8237846711364,0.634105377427325,1
hsa-miR-483-5p,-0.254526472113615,12.9592383284188,0.634480161696345,1
hsa-miR-190b,-0.1600920465677,6.15212902383591,0.63557929482168,1
hsa-miR-6512-5p,-0.288557688601672,4.72935122407878,0.635944204842002,1
hsa-miR-525-3p,-0.183216085687801,6.09229100250235,0.63636729334742,1
hsa-miR-7162-3p,-0.160971414652181,7.14480319272669,0.636662068179106,1
hsa-miR-6731-5p,0.148345994627067,6.77134572706488,0.636770573690845,1
hsa-miR-331-5p,0.168069502744028,6.25551056691415,0.637140692423024,1
hsa-miR-1252-5p,0.209034131633897,5.78367355815652,0.637294002819132,1
hsa-miR-1287-5p,0.19673263635019,7.40474384602664,0.638328191578785,1
hsa-miR-4749-5p,0.195052081740515,6.50793323387473,0.63849510651641,1
hsa-miR-6769a-3p,-0.193229462852265,4.95762560722758,0.639792224147929,1
hsa-miR-6851-5p,-0.173483124438868,7.70703350392749,0.640430755384495,1
hsa-miR-3922-3p,-0.255040545018454,4.5083849194978,0.640558639808878,1
hsa-miR-936,-0.211780058352349,7.23608288542888,0.640652557136839,1
hsa-miR-3912-5p,-0.296875958742547,7.03060289781815,0.643400803634346,1
hsa-miR-7846-3p,-0.159171007502474,5.52737949307966,0.643470409472146,1
hsa-miR-128-3p,-0.181860026879624,10.5308343416918,0.643509746346902,1
hsa-miR-4444,0.228988735729942,9.89957025303354,0.643981651894801,1
hsa-miR-17-3p,0.208283077500217,4.80933524202077,0.644350138835743,1
hsa-miR-524-3p,-0.289025079539957,5.67585081244669,0.644804416397337,1
hsa-miR-3131,0.155976472965383,7.56230936295369,0.644877987717902,1
hsa-miR-6855-5p,-0.153940255259607,8.96152350076185,0.645369697738367,1
hsa-miR-4448,-0.15961184478113,6.45809854732522,0.646211107525455,1
hsa-miR-572,0.147766853783049,6.90713642615485,0.646525026120462,1
hsa-miR-6779-5p,0.20023520771729,8.16602616192686,0.647713452754805,1
hsa-miR-5189-5p,-0.16521820940661,5.39549704696833,0.647749400757423,1
hsa-miR-7106-3p,0.173942167770087,5.4485417626333,0.647959994937082,1
hsa-miR-1270,0.154538673976608,7.90493860929565,0.648207807783622,1
hsa-miR-148b-5p,0.51272205072968,3.97701703924713,0.648338583677063,1
hsa-miR-937-3p,-0.186087488131598,6.3272690793162,0.649383497022096,1
hsa-miR-320c,0.209199395018624,9.64814153192861,0.649728671271955,1
hsa-miR-1275,-0.200119651354148,5.29343461740184,0.649745426799138,1
hsa-miR-383-3p,0.174341722161489,5.56330664081049,0.649777948349011,1
hsa-miR-3934-5p,0.146851420575429,6.64852091604999,0.650929746125688,1
hsa-miR-34c-3p,-0.155154020631964,8.04005620267701,0.651068022401489,1
hsa-miR-7161-3p,0.177872116541837,5.49657582286502,0.65190249245092,1
hsa-miR-6894-5p,0.165794190132521,5.90635300206846,0.652040367735485,1
hsa-miR-325,-0.366355567771589,5.08634986038687,0.652322562566099,1
hsa-miR-5093,-0.230999737665616,4.95794988524429,0.653435928246389,1
hsa-miR-4327,0.149056893655162,6.93875068602407,0.653490013213598,1
hsa-miR-3198,0.153102378354364,6.66414096015941,0.653971000464529,1
hsa-miR-6090,-0.179408722561471,7.07871994134129,0.654336472633595,1
hsa-miR-6747-3p,-0.193132525945593,6.39872449819081,0.654765931554976,1
hsa-miR-1294,0.242389922796591,6.15472343642104,0.655844012676204,1
hsa-miR-4447,-0.203857474205068,5.02430236420469,0.655891318074404,1
hsa-miR-4436a,0.216738443466786,4.5817499598085,0.656851153468253,1
hsa-miR-6852-5p,0.188879746762028,5.36220990794715,0.656897591878301,1
hsa-miR-4649-3p,-0.196737214996839,8.94776817704637,0.65694018091647,1
hsa-miR-137,0.174513436046511,8.46686629138034,0.657534307798548,1
